2026-06-09 09:32:49.254948,47.04076203,8.30636158,24,72
2026-06-09 09:32:54.254948,47.04071739,8.30619304,24,72
2026-06-09 09:32:59.254948,47.0406674,8.30601481,24,72
2026-06-09 09:33:04.254948,47.0406213,8.30584078,25,70
2026-06-09 09:33:09.254948,47.04057495,8.30566953,25,70
2026-06-09 09:33:14.254948,47.04052413,8.30549362,25,70
2026-06-09 09:33:19.254948,47.04047714,8.30532274,25,70
2026-06-09 09:33:24.254948,47.04043126,8.30515266,25,70
2026-06-09 09:33:29.254948,47.04038571,8.30498143,25,70
2026-06-09 09:33:34.254948,47.04033996,8.30481256,25,70
2026-06-09 09:33:39.254948,47.04029741,8.30464294,25,70
2026-06-09 09:33:44.254948,47.04025229,8.30447328,25,70
2026-06-09 09:33:49.254948,47.04020991,8.30431036,25,70
2026-06-09 09:33:54.254948,47.04017093,8.3041433,25,70
2026-06-09 09:33:59.254948,47.04012275,8.30399371,25,70
2026-06-09 09:34:04.254948,47.04006676,8.30384596,25,70
2026-06-09 09:34:09.254948,47.03995401,8.30384259,25,70
2026-06-09 09:34:14.254948,47.03987214,8.30392535,25,70
2026-06-09 09:34:19.254948,47.03974666,8.30400414,25,70
2026-06-09 09:34:24.254948,47.03961964,8.30404777,25,70
2026-06-09 09:34:29.254948,47.03952822,8.30408381,25,70
2026-06-09 09:34:34.254948,47.03942285,8.30418354,25,70
2026-06-09 09:34:39.254948,47.03932311,8.30426356,25,70
2026-06-09 09:34:44.254948,47.03922976,8.30433909,25,70
2026-06-09 09:34:49.254948,47.03914438,8.30439079,25,70
2026-06-09 09:34:54.254948,47.03903028,8.30445663,25,70
2026-06-09 09:34:59.254948,47.03891209,8.30449929,25,70
2026-06-09 09:35:04.254948,47.0387935,8.30453674,25,70
2026-06-09 09:35:09.254948,47.03865446,8.30459258,25,70
2026-06-09 09:35:14.254948,47.03853435,8.30461381,25,70
2026-06-09 09:35:19.254948,47.03842203,8.30461271,25,70
2026-06-09 09:35:24.254948,47.03832853,8.30460152,25,70
2026-06-09 09:35:29.254948,47.03820441,8.3045482,25,70
2026-06-09 09:35:34.254948,47.03808848,8.30445451,25,70
2026-06-09 09:35:39.254948,47.03798587,8.30437386,25,70
2026-06-09 09:35:44.254948,47.03788446,8.30428605,25,70
2026-06-09 09:35:49.254948,47.03776767,8.30418449,25,70
2026-06-09 09:35:54.254948,47.03765774,8.30408775,25,70
2026-06-09 09:35:59.254948,47.03757116,8.30402602,25,70
2026-06-09 09:36:04.254948,47.03747892,8.30396276,25,70
2026-06-09 09:36:09.254948,47.03739239,8.30392645,25,70
2026-06-09 09:36:14.254948,47.03727104,8.30387474,25,70
2026-06-09 09:36:19.254948,47.03714246,8.30381364,25,70
2026-06-09 09:36:24.254948,47.03705327,8.30376472,25,70
2026-06-09 09:36:29.254948,47.03695511,8.30367739,25,70
2026-06-09 09:36:34.254948,47.03687506,8.30356945,25,70
2026-06-09 09:36:39.254948,47.03679356,8.30347532,25,70
2026-06-09 09:36:44.254948,47.03669693,8.30339195,25,70
2026-06-09 09:36:49.254948,47.03658977,8.30326896,25,70
2026-06-09 09:36:54.254948,47.03649533,8.30324527,25,70
2026-06-09 09:36:59.254948,47.03636137,8.3032657,25,70
2026-06-09 09:37:04.254948,47.03624136,8.30328475,25,70
2026-06-09 09:37:09.254948,47.03613273,8.30329498,25,70
2026-06-09 09:37:14.254948,47.03599896,8.30328411,25,70
2026-06-09 09:37:19.254948,47.0359079,8.30323253,25,70
2026-06-09 09:37:24.254948,47.0358022,8.30310724,25,70
2026-06-09 09:37:29.254948,47.03574628,8.30299749,25,70
2026-06-09 09:37:34.254948,47.03573973,8.30281422,25,70
2026-06-09 09:37:39.254948,47.03570389,8.30264382,25,70
2026-06-09 09:37:44.254948,47.03557536,8.3026044,25,70
2026-06-09 09:37:49.254948,47.03548266,8.30265446,25,70
2026-06-09 09:37:54.254948,47.03538835,8.30270614,25,70
2026-06-09 09:37:59.254948,47.03529022,8.30274364,25,70
2026-06-09 09:38:04.254948,47.0351958,8.30277565,25,70
2026-06-09 09:38:09.254948,47.03509815,8.3027954,25,70
2026-06-09 09:38:14.254948,47.03499733,8.30281149,25,70
2026-06-09 09:38:19.254948,47.03489472,8.30282039,25,70
2026-06-09 09:38:24.254948,47.03478886,8.30283471,25,70
2026-06-09 09:38:29.254948,47.03469286,8.30285722,25,70
2026-06-09 09:38:34.254948,47.03457166,8.30288095,25,70
2026-06-09 09:38:39.254948,47.03447583,8.30290322,25,70
2026-06-09 09:38:44.254948,47.03437124,8.30292091,25,70
2026-06-09 09:38:49.254948,47.03426688,8.30294355,25,70
2026-06-09 09:38:54.254948,47.03417011,8.30296324,25,70
2026-06-09 09:38:59.254948,47.03407767,8.30298274,25,70
2026-06-09 09:39:04.254948,47.03398429,8.30300065,25,70
2026-06-09 09:39:09.254948,47.03388162,8.30301903,25,70
2026-06-09 09:39:14.254948,47.03378757,8.30303383,25,70
2026-06-09 09:39:19.254948,47.03369674,8.30304864,25,70
2026-06-09 09:39:24.254948,47.03359947,8.30306553,25,70
2026-06-09 09:39:29.254948,47.03350984,8.30308715,25,70
2026-06-09 09:39:34.254948,47.03341607,8.30310633,25,70
2026-06-09 09:39:39.254948,47.03331661,8.30313503,26.5,65
2026-06-09 09:39:44.254948,47.0331993,8.30315896,26.5,65
2026-06-09 09:39:49.254948,47.03305249,8.30319103,26.5,65
2026-06-09 09:39:54.254948,47.03295128,8.30320547,26.5,65
2026-06-09 09:39:59.254948,47.03284523,8.30321433,26.5,65
2026-06-09 09:40:04.254948,47.03271899,8.30324621,26.5,65
2026-06-09 09:40:09.254948,47.03261781,8.30326114,26.5,65
2026-06-09 09:40:14.254948,47.03251324,8.30328223,26.5,65
2026-06-09 09:40:19.254948,47.03241393,8.30330714,26.5,65
2026-06-09 09:40:24.254948,47.03230091,8.30332585,26.5,65
2026-06-09 09:40:29.254948,47.03219757,8.30334094,26.5,65
2026-06-09 09:40:34.254948,47.03204114,8.3033726,26.5,65
2026-06-09 09:40:39.254948,47.03193964,8.30340223,26.5,65
2026-06-09 09:40:44.254948,47.03182876,8.30342668,26.5,65
2026-06-09 09:40:49.254948,47.03171966,8.30345716,26.5,65
2026-06-09 09:40:54.254948,47.03162805,8.30348543,26.5,65
2026-06-09 09:40:59.254948,47.03151946,8.30351027,26.5,65
2026-06-09 09:41:04.254948,47.03141383,8.3035292,26.5,65
2026-06-09 09:41:09.254948,47.03130099,8.30354737,26.5,65
2026-06-09 09:41:14.254948,47.03119395,8.30354735,26.5,65
2026-06-09 09:41:19.254948,47.03110386,8.3034999,26.5,65
2026-06-09 09:41:24.254948,47.03099721,8.30351024,26.5,65
2026-06-09 09:41:29.254948,47.03089748,8.30357682,26.5,65
2026-06-09 09:41:34.254948,47.03081578,8.30364448,26.5,65
2026-06-09 09:41:39.254948,47.0307253,8.3036782,26.5,65
2026-06-09 09:41:44.254948,47.03062159,8.30370667,26.5,65
2026-06-09 09:41:49.254948,47.03049828,8.30373427,26.5,65
2026-06-09 09:41:54.254948,47.03038691,8.30376771,26.5,65
2026-06-09 09:41:59.254948,47.03026575,8.30379115,26.5,65
2026-06-09 09:42:04.254948,47.03015216,8.30381574,26.5,65
2026-06-09 09:42:09.254948,47.03004313,8.30384204,26.5,65
2026-06-09 09:42:14.254948,47.02994227,8.30386664,26.5,65
2026-06-09 09:42:19.254948,47.02983099,8.3038967,26.5,65
2026-06-09 09:42:24.254948,47.02972429,8.30393211,26.5,65
2026-06-09 09:42:29.254948,47.02961126,8.30397228,26.5,65
2026-06-09 09:42:34.254948,47.02950514,8.30401844,26.5,65
2026-06-09 09:42:39.254948,47.02940542,8.30406582,26.5,65
2026-06-09 09:42:44.254948,47.02930367,8.30412862,26.5,65
2026-06-09 09:42:49.254948,47.02920743,8.30419998,26.5,65
2026-06-09 09:42:54.254948,47.02910827,8.30424806,26.5,65
2026-06-09 09:42:59.254948,47.02899073,8.30431105,26.5,65
2026-06-09 09:43:04.254948,47.02890178,8.30434679,26.5,65
2026-06-09 09:43:09.254948,47.02876005,8.30442472,26.5,65
2026-06-09 09:43:14.254948,47.028653,8.3044764,26.5,65
2026-06-09 09:43:19.254948,47.02855454,8.30452398,26.5,65
2026-06-09 09:43:24.254948,47.02844787,8.30456535,26.5,65
2026-06-09 09:43:29.254948,47.02831447,8.30461346,26.5,65
2026-06-09 09:43:34.254948,47.02820326,8.30466048,26.5,65
2026-06-09 09:43:39.254948,47.02809856,8.30470261,26.5,65
2026-06-09 09:43:44.254948,47.0279898,8.30472978,26.5,65
2026-06-09 09:43:49.254948,47.02787919,8.30471872,26.5,65
2026-06-09 09:43:54.254948,47.02776194,8.30471894,26.5,65
2026-06-09 09:43:59.254948,47.02765252,8.30479184,26.5,65
2026-06-09 09:44:04.254948,47.02755615,8.30486932,26.5,65
2026-06-09 09:44:09.254948,47.02745628,8.30492112,26.5,65
2026-06-09 09:44:14.254948,47.02735749,8.30496497,26.5,65
2026-06-09 09:44:19.254948,47.02725675,8.30499868,26.5,65
2026-06-09 09:44:24.254948,47.02715597,8.30503159,26.5,65
2026-06-09 09:44:29.254948,47.0270578,8.3050574,26.5,65
2026-06-09 09:44:34.254948,47.0269563,8.30509009,26.5,65
2026-06-09 09:44:39.254948,47.02684844,8.30513148,26.5,65
2026-06-09 09:44:44.254948,47.02674242,8.30517847,26.5,65
2026-06-09 09:44:49.254948,47.02664498,8.30522436,26.5,65
2026-06-09 09:44:54.254948,47.02655236,8.30525703,26.5,65
2026-06-09 09:44:59.254948,47.02646226,8.30529046,26.5,65
2026-06-09 09:45:04.254948,47.02636622,8.30532671,26.5,65
2026-06-09 09:45:09.254948,47.02626676,8.30535031,26.5,65
2026-06-09 09:45:14.254948,47.02616515,8.3054079,26.5,65
2026-06-09 09:45:19.254948,47.02605836,8.30549925,26.5,65
2026-06-09 09:45:24.254948,47.02595369,8.30557384,26.5,65
2026-06-09 09:45:29.254948,47.02585286,8.30564796,26.5,65
2026-06-09 09:45:34.254948,47.02574827,8.30575353,26.5,65
2026-06-09 09:45:39.254948,47.02562005,8.30590478,26.5,65
2026-06-09 09:45:44.254948,47.02552343,8.30600815,26.5,65
2026-06-09 09:45:49.254948,47.02541909,8.30612785,26.5,65
2026-06-09 09:45:54.254948,47.02533593,8.30623575,26.5,65
2026-06-09 09:45:59.254948,47.02525107,8.30634878,26.5,65
2026-06-09 09:46:04.254948,47.02515326,8.30648125,26.5,65
2026-06-09 09:46:09.254948,47.02505982,8.30657721,26.5,65
2026-06-09 09:46:14.254948,47.02496904,8.30668297,26.5,65
2026-06-09 09:46:19.254948,47.02487434,8.30678681,26.5,65
2026-06-09 09:46:24.254948,47.02477701,8.30689438,26.5,65
2026-06-09 09:46:29.254948,47.0246618,8.30700725,26.5,65
2026-06-09 09:46:34.254948,47.02455136,8.30712316,26.5,65
2026-06-09 09:46:39.254948,47.02445676,8.30722675,26.5,65
2026-06-09 09:46:44.254948,47.02435862,8.3073293,26.5,65
2026-06-09 09:46:49.254948,47.02426013,8.30743586,26.5,65
2026-06-09 09:46:54.254948,47.0241708,8.3075291,26.5,65
2026-06-09 09:46:59.254948,47.02407945,8.30763189,26.5,65
2026-06-09 09:47:04.254948,47.02398625,8.30773079,26.5,65
2026-06-09 09:47:09.254948,47.02388554,8.30783381,26.5,65
2026-06-09 09:47:14.254948,47.02378918,8.30793511,26.5,65
2026-06-09 09:47:19.254948,47.02369454,8.30804379,26.5,65
2026-06-09 09:47:24.254948,47.02360555,8.30814988,26.5,65
2026-06-09 09:47:29.254948,47.0235278,8.30824649,26.5,65
2026-06-09 09:47:34.254948,47.02343596,8.30834943,26.5,65
2026-06-09 09:47:39.254948,47.02334249,8.30845161,26.5,65
2026-06-09 09:47:44.254948,47.02324868,8.30855172,26.5,65
2026-06-09 09:47:49.254948,47.02317175,8.30862622,26.5,65
2026-06-09 09:47:54.254948,47.02307575,8.30871698,26.5,65
2026-06-09 09:47:59.254948,47.02296684,8.3088313,26.5,65
2026-06-09 09:48:04.254948,47.02287333,8.30894915,26.5,65
2026-06-09 09:48:09.254948,47.02276704,8.30905697,26.5,65
2026-06-09 09:48:14.254948,47.02268122,8.30914666,26.5,65
2026-06-09 09:48:19.254948,47.0225734,8.30924144,26.5,65
2026-06-09 09:48:24.254948,47.02249898,8.30933973,26.5,65
2026-06-09 09:48:29.254948,47.02241778,8.30944592,26.5,65
2026-06-09 09:48:34.254948,47.02230634,8.30954177,26.5,65
2026-06-09 09:48:39.254948,47.02220777,8.30965383,26.5,65
2026-06-09 09:48:44.254948,47.02213129,8.30974105,26.5,65
2026-06-09 09:48:49.254948,47.02203276,8.30983275,26.5,65
2026-06-09 09:48:54.254948,47.02191643,8.30993208,26.5,65
2026-06-09 09:48:59.254948,47.02175634,8.31006764,26.5,65
2026-06-09 09:49:04.254948,47.02165574,8.31016663,26.5,65
2026-06-09 09:49:09.254948,47.0215705,8.31026813,26.5,65
2026-06-09 09:49:14.254948,47.02147335,8.31036175,26.5,65
2026-06-09 09:49:19.254948,47.02136792,8.31045091,26.5,65
2026-06-09 09:49:24.254948,47.02125985,8.31052781,26.5,65
2026-06-09 09:49:29.254948,47.02116629,8.31058164,27,80
2026-06-09 09:49:34.254948,47.02105816,8.31065043,27,80
2026-06-09 09:49:39.254948,47.02095752,8.31070669,27,80
2026-06-09 09:49:44.254948,47.02085652,8.31075119,27,80
2026-06-09 09:49:49.254948,47.0207501,8.31080502,27,80
2026-06-09 09:49:54.254948,47.02064041,8.31085922,27,80
2026-06-09 09:49:59.254948,47.02053122,8.31088782,27,80
2026-06-09 09:50:04.254948,47.02040657,8.31091786,27,80
2026-06-09 09:50:09.254948,47.02029116,8.31095709,27,80
2026-06-09 09:50:14.254948,47.02016555,8.31102608,27,80
2026-06-09 09:50:19.254948,47.02005687,8.31108108,27,80
2026-06-09 09:50:24.254948,47.0199508,8.31111516,27,80
2026-06-09 09:50:29.254948,47.01981392,8.31116511,27,80
2026-06-09 09:50:34.254948,47.01969886,8.31120949,27,80
2026-06-09 09:50:39.254948,47.01960903,8.31125356,27,80
2026-06-09 09:50:44.254948,47.01951361,8.31130981,27,80
2026-06-09 09:50:49.254948,47.01941566,8.31134821,27,80
2026-06-09 09:50:54.254948,47.01932896,8.31140311,27,80
2026-06-09 09:50:59.254948,47.0192393,8.31144743,27,80
2026-06-09 09:51:04.254948,47.01913435,8.31149233,27,80
2026-06-09 09:51:09.254948,47.01901161,8.31154933,27,80
2026-06-09 09:51:14.254948,47.01890617,8.31151576,27,80
2026-06-09 09:51:19.254948,47.01881054,8.31151133,27,80
2026-06-09 09:51:24.254948,47.01869275,8.31157391,27,80
2026-06-09 09:51:29.254948,47.01860157,8.31158243,27,80
2026-06-09 09:51:34.254948,47.01850379,8.3115682,27,80
2026-06-09 09:51:39.254948,47.01840257,8.31154178,27,80
2026-06-09 09:51:44.254948,47.01826995,8.31150496,27,80
2026-06-09 09:51:49.254948,47.01816512,8.31149521,27,80
2026-06-09 09:51:54.254948,47.01806099,8.31147875,27,80
2026-06-09 09:51:59.254948,47.01796564,8.31145201,27,80
2026-06-09 09:52:04.254948,47.01787084,8.31144069,27,80
2026-06-09 09:52:09.254948,47.01777623,8.31141502,27,80
2026-06-09 09:52:14.254948,47.01768738,8.31139051,27,80
2026-06-09 09:52:19.254948,47.01759205,8.31136775,27,80
2026-06-09 09:52:24.254948,47.01749299,8.31135389,27,80
2026-06-09 09:52:29.254948,47.01740188,8.31133305,27,80
2026-06-09 09:52:34.254948,47.0173011,8.31131911,27,80
2026-06-09 09:52:39.254948,47.0171999,8.31131228,27,80
2026-06-09 09:52:44.254948,47.01710424,8.31129677,27,80
2026-06-09 09:52:49.254948,47.01700699,8.31126489,27,80
2026-06-09 09:52:54.254948,47.01689317,8.31125833,27,80
2026-06-09 09:52:59.254948,47.01678559,8.31123989,27,80
2026-06-09 09:53:04.254948,47.01667694,8.31120861,27,80
2026-06-09 09:53:09.254948,47.01656619,8.31117434,27,80
2026-06-09 09:53:14.254948,47.01644877,8.31114432,27,80
2026-06-09 09:53:19.254948,47.01633439,8.31111679,27,80
2026-06-09 09:53:24.254948,47.0162143,8.31108838,27,80
2026-06-09 09:53:29.254948,47.01609299,8.31105759,27,80
2026-06-09 09:53:34.254948,47.01596865,8.31102402,27,80
2026-06-09 09:53:39.254948,47.01583622,8.31100296,27,80
2026-06-09 09:53:44.254948,47.01571283,8.31098065,27,80
2026-06-09 09:53:49.254948,47.01557352,8.31098903,27,80
2026-06-09 09:53:54.254948,47.01544031,8.31100357,27,80
2026-06-09 09:53:59.254948,47.01530751,8.31102525,27,80
2026-06-09 09:54:04.254948,47.01518146,8.31103764,27,80
2026-06-09 09:54:09.254948,47.0150599,8.31105274,27,80
2026-06-09 09:54:14.254948,47.01494016,8.31107518,27,80
2026-06-09 09:54:19.254948,47.01481643,8.31108857,27,80
2026-06-09 09:54:24.254948,47.01469922,8.31110039,27,80
2026-06-09 09:54:29.254948,47.01458199,8.31109516,27,80
2026-06-09 09:54:34.254948,47.01447218,8.31106589,27,80
2026-06-09 09:54:39.254948,47.01436952,8.31103008,27,80
2026-06-09 09:54:44.254948,47.01427007,8.31107258,27,80
2026-06-09 09:54:49.254948,47.01419966,8.31117363,27,80
2026-06-09 09:54:54.254948,47.01410896,8.31127545,27,80
2026-06-09 09:54:59.254948,47.01399768,8.31135469,27,80
2026-06-09 09:55:04.254948,47.0138686,8.31143413,27,80
2026-06-09 09:55:09.254948,47.01375744,8.31150909,27,80
2026-06-09 09:55:14.254948,47.01366257,8.31161716,27,80
2026-06-09 09:55:19.254948,47.01360597,8.31174946,27,80
2026-06-09 09:55:24.254948,47.01360027,8.31189722,27,80
2026-06-09 09:55:29.254948,47.01360379,8.31204964,27,80
2026-06-09 09:55:34.254948,47.01362029,8.31221735,27,80
2026-06-09 09:55:39.254948,47.01364259,8.31240112,27,80
2026-06-09 09:55:44.254948,47.01366635,8.31258783,27,80
2026-06-09 09:55:49.254948,47.01368045,8.3127826,27,80
2026-06-09 09:55:54.254948,47.01369206,8.31295286,27,80
2026-06-09 09:55:59.254948,47.01371074,8.31313616,27,80
2026-06-09 09:56:04.254948,47.01372559,8.31329388,27.5,75
2026-06-09 09:56:09.254948,47.01373484,8.31344033,27.5,75
2026-06-09 09:56:14.254948,47.01373399,8.31359867,27.5,75
2026-06-09 09:56:19.254948,47.01372254,8.31375999,27.5,75
2026-06-09 09:56:24.254948,47.01369948,8.31391062,27.5,75
2026-06-09 09:56:29.254948,47.01367035,8.31405381,27.5,75
2026-06-09 09:56:34.254948,47.01362993,8.31420521,27.5,75
2026-06-09 09:56:39.254948,47.01358404,8.31435279,27.5,75
2026-06-09 09:56:44.254948,47.01353563,8.31449695,27.5,75
2026-06-09 09:56:49.254948,47.0134927,8.314642,27.5,75
2026-06-09 09:56:54.254948,47.01344793,8.31478518,27.5,75
2026-06-09 09:56:59.254948,47.01339269,8.31491761,27.5,75
2026-06-09 09:57:04.254948,47.01335077,8.3150556,27.5,75
2026-06-09 09:57:09.254948,47.01337254,8.31519558,27.5,75
2026-06-09 09:57:14.254948,47.01341509,8.31531725,27.5,75
2026-06-09 09:57:19.254948,47.0134218,8.31544901,27.5,75
2026-06-09 09:57:24.254948,47.01337105,8.31557349,27.5,75
2026-06-09 09:57:29.254948,47.01331734,8.31569525,27.5,75
2026-06-09 09:57:34.254948,47.01323531,8.31578089,27.5,75
2026-06-09 09:57:39.254948,47.01316528,8.31589576,27.5,75
2026-06-09 09:57:44.254948,47.01323553,8.31600638,27.5,75
2026-06-09 09:57:49.254948,47.01333493,8.31600023,27.5,75
2026-06-09 09:57:54.254948,47.01342171,8.31596045,27.5,75
2026-06-09 09:57:59.254948,47.01348903,8.31587159,27.5,75
2026-06-09 09:58:04.254948,47.01355863,8.31578551,27.5,75
2026-06-09 09:58:09.254948,47.0136423,8.3156999,27.5,75
2026-06-09 09:58:14.254948,47.01371107,8.31559595,27.5,75
2026-06-09 09:58:19.254948,47.01374181,8.31547215,27.5,75
2026-06-09 09:58:24.254948,47.01378191,8.31535196,27.5,75
2026-06-09 09:58:29.254948,47.01380895,8.31520719,27.5,75
2026-06-09 09:58:34.254948,47.01384087,8.31506689,27.5,75
2026-06-09 09:58:39.254948,47.01392988,8.31509176,27.5,75
2026-06-09 09:58:44.254948,47.01398022,8.315218,27.5,75
2026-06-09 09:58:49.254948,47.01397031,8.3153607,27.5,75
2026-06-09 09:58:54.254948,47.01397284,8.31553025,27.5,75
2026-06-09 09:58:59.254948,47.0139917,8.31568428,27.5,75
2026-06-09 09:59:04.254948,47.01402445,8.31582865,27.5,75
2026-06-09 09:59:09.254948,47.0140527,8.31597612,27.5,75
